iter	Passed	Remaining
0	9	5941
1	12	3860
2	165	35293
3	281	44828
4	405	51599
5	532	56439
6	647	58751
7	735	58274
8	827	58176
9	961	60787
10	1083	62180
11	1091	57297
12	1192	57698
13	1284	57634
14	1374	57443
15	1589	62173
16	1819	66882
17	1970	68306
18	2108	69131
19	2269	70588
20	2360	69795
21	2495	70322
22	2636	70955
23	2761	71116
24	2850	70350
25	2943	69730
26	2976	67806
27	3084	67638
28	3170	67015
29	3267	66656
30	3383	66690
31	3517	67051
32	3664	67631
33	3751	67091
34	3835	66519
35	3919	65976
36	3924	64167
37	4008	63718
38	4031	62325
39	4036	60744
40	4122	60426
41	4204	60060
42	4290	59774
43	4298	58414
44	4385	58183
45	4474	57976
46	4558	57712
47	4645	57492
48	4652	56308
49	4736	56074
50	4821	55872
51	4907	55684
52	4992	55480
53	5014	54603
54	5022	53602
55	5104	53412
56	5185	53218
57	5272	53084
58	5355	52920
59	5438	52752
60	5522	52601
61	5604	52430
62	5692	52318
63	5777	52178
64	5779	51302
65	5863	51171
66	5950	51064
67	6031	50915
68	6115	50787
69	6205	50705
70	6291	50598
71	6375	50475
72	6457	50335
73	6540	50203
74	6629	50122
75	6712	49988
76	6800	49896
77	6884	49779
78	6966	49646
79	6978	49023
80	7062	48915
81	7144	48791
82	7233	48716
83	7316	48601
84	7400	48493
85	7518	48605
86	7609	48543
87	7706	48516
88	7800	48469
89	7895	48427
90	7981	48325
91	8062	48196
92	8145	48087
93	8232	47993
94	8237	47428
95	8324	47344
96	8410	47257
97	8495	47159
98	8579	47057
99	8661	46944
100	8672	46456
101	8760	46380
102	8844	46283
103	8925	46170
104	9008	46071
105	9091	45974
106	9180	45900
107	9264	45805
108	9346	45703
109	9426	45590
110	9507	45482
111	9510	45005
112	9594	44915
113	9680	44835
114	9762	44739
115	9844	44640
116	9866	44271
117	9951	44192
118	9995	43929
119	10076	43833
120	10160	43750
121	10245	43669
122	10327	43575
123	10413	43499
124	10499	43425
125	10584	43344
