iter	Passed	Remaining
0	5	664
1	8	475
2	104	3836
3	202	5524
4	291	6288
5	379	6775
6	473	7167
7	562	7389
8	652	7536
9	740	7622
10	835	7748
11	842	7087
12	946	7276
13	1040	7360
14	1132	7402
15	1221	7402
16	1316	7435
17	1348	7119
18	1436	7107
19	1526	7098
20	1535	6724
21	1631	6746
22	1731	6773
23	1757	6516
24	1847	6502
25	1944	6504
26	1986	6328
27	2071	6287
28	2156	6245
29	2248	6220
30	2334	6175
31	2424	6135
32	2513	6093
33	2515	5844
34	2606	5808
35	2620	5605
36	2708	5563
37	2796	5518
38	2889	5482
39	3003	5482
40	3104	5451
41	3194	5400
42	3297	5367
43	3387	5311
44	3473	5248
45	3568	5197
46	3674	5159
47	3772	5108
48	3867	5051
49	3967	4999
50	4060	4936
51	4151	4869
52	4243	4804
53	4335	4736
54	4430	4671
55	4525	4606
56	4552	4472
57	4641	4401
58	4735	4334
59	4820	4258
60	4911	4187
61	5001	4114
62	5090	4039
63	5181	3967
64	5274	3894
65	5361	3818
66	5454	3744
67	5541	3667
68	5625	3587
69	5715	3511
70	5804	3433
71	5889	3353
72	5977	3275
73	6056	3191
74	6139	3110
75	6224	3030
76	6304	2947
77	6385	2865
78	6465	2782
79	6556	2704
80	6651	2627
81	6741	2548
82	6831	2469
83	6928	2391
84	7032	2316
85	7126	2237
86	7215	2156
87	7309	2076
88	7400	1995
89	7498	1916
90	7592	1835
91	7693	1756
92	7787	1674
93	7879	1592
94	7977	1511
95	8070	1429
96	8161	1346
97	8262	1264
98	8353	1181
99	8451	1098
100	8551	1016
101	8642	932
102	8746	849
103	8836	764
104	8923	679
105	9015	595
106	9148	512
107	9266	428
108	9366	343
109	9454	257
110	9546	172
111	9634	86
112	9722	0
