iter	MultiClass
0	1.030128171
1	0.9722505578
2	0.9336126929
3	0.9072693743
4	0.8771184887
5	0.8574716366
6	0.8335031301
7	0.8079048515
8	0.7895606978
9	0.7645659526
10	0.7505848189
11	0.7303062968
12	0.7158344786
13	0.7038323469
14	0.6856586471
15	0.6753213376
16	0.663512882
17	0.650789304
18	0.640182901
19	0.6306031817
20	0.6217654177
21	0.6127288713
22	0.601889907
23	0.5892738185
24	0.5770165645
25	0.5685969648
26	0.5596570367
27	0.5528513711
28	0.5438050027
29	0.5378988139
30	0.5305027876
31	0.5213085612
32	0.5137079802
33	0.5030558505
34	0.4977643612
35	0.4884572323
36	0.4812831611
37	0.4749324038
38	0.4715411944
39	0.4658371373
40	0.4608803843
41	0.4563914248
42	0.450683758
43	0.4463353094
44	0.4430504144
45	0.4382753897
46	0.4326962799
47	0.4283344849
48	0.4243018353
49	0.418674819
50	0.4134517993
51	0.4088075437
52	0.4062637211
53	0.4008557198
54	0.3960439821
55	0.3921840887
56	0.387348016
57	0.3835477663
58	0.3797327307
59	0.3773710041
60	0.3735554599
61	0.3693709843
62	0.3662353548
63	0.3621813988
64	0.3574073381
65	0.3557619387
66	0.3528360015
67	0.3483391357
68	0.3445721027
69	0.3433463502
70	0.3419493279
71	0.3385309546
72	0.3349314498
73	0.3320525824
74	0.3306456963
75	0.3271001071
76	0.3259629255
77	0.3245939299
78	0.3231154978
79	0.3218926777
80	0.3190521547
81	0.3162939655
82	0.3137881091
83	0.3125566885
84	0.3115858503
85	0.3089005825
86	0.3077318467
87	0.3038003291
88	0.3028788609
89	0.3007688672
90	0.3000877342
91	0.2973825706
92	0.2949970926
93	0.2926993945
94	0.2893555348
95	0.2875504258
96	0.2863352635
97	0.2855768976
98	0.2843589857
99	0.2834379024
100	0.2825336018
101	0.2805564492
102	0.2796913045
103	0.2788169341
104	0.2754365305
105	0.2747387459
106	0.2737713688
107	0.2718583991
108	0.2709887326
109	0.2704039545
110	0.2697072777
111	0.2688124314
112	0.268252434
